"Data Source","World Development Indicators",

"Last Updated Date","2016-05-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Guam","GUM","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","4.29350365140076","3.75006064672314","2.77498341503471","-0.485362841002726","-1.78719178591822","1.92134906049237","4.8644061662667","6.94537686506591","1.4158336469211","3.03612048738901","2.14161892758182","9.88567341326687","6.26943466970884","37.4721543656013","14.6581480748461","-5.77655370999678","1.67956520913515","14.78778574302","6.56294006894615","11.7787932470272","4.34073954701037","4.30240455101105","8.91968461040982","19.2817521959692","14.5100988983816","12.2933626891078","58.7108211153248","23.6460377170142","162.622646057634","56.3971740930325","126.737101903001","13.4999992532711","15.4999952288946","19.700005343542","12.4000080293419","3.9999906025775","1.39905519910968","3.00095786963132","11.1999991549007","6.60001078143395","-1.88756036369954","4.51385234249915","5.48587092467379","4.89390909390819","7.89858633910008","68.4436773152669","12.7024617375257","9.0206501732782","2.12989290540537","6.70298985848277","8.36640251185763","5.74716199792753","-0.0957650609027496","","",
"High income","HIC","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","7.1791499817388","6.8670387190737","11.8494357130313","15.9451094202789","13.0048646103319","9.56695244408017","8.7954615056822","7.33193566739918","11.9232991610171","12.5988724093284","11.6362618268315","9.68494446461914","6.23942039389173","5.99706544423712","5.1863272828522","4.22687729664777","4.78618199953058","3.97698450403207","5.34985983969057","5.54788795085288","3.59126082276279","3.42452454237903","2.75708457669003","2.58055610006637","3.0941867020199","2.47438097925867","2.22056418563498","1.76064216698204","2.36586729497804","3.14250919421882","2.51835648081729","2.7716874998612","2.86312351499633","3.28344603131177","3.00872433857427","3.07226662502413","3.72366764430218","3.32182244558949","0.810743961550571","1.51484810983776","2.35186283810229","2.04181832146936","1.42985925494748","1.17124976930963","",
"Hong Kong SAR, China","HKG","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","0.553485546724232","6.64334154946059","3.32645389967661","5.58750015579082","8.85433954396252","7.6229705928573","9.15100824163169","14.2616796626161","11.6122943180778","4.45843237039935","9.6369975268105","3.85822513330241","8.12228981676752","17.7598197582262","15.7450750410657","10.6161230237281","9.68494446461914","4.60270743597377","9.64202149067526","5.36135789376941","3.77077601806626","8.61129148736713","8.80181767030224","12.5593493626184","7.56503923883946","9.14044236471594","9.89930038631668","8.61300524161605","6.32131652439662","4.13950402284007","5.88367949899246","5.76031560599293","1.21987588354047","-4.09565447344447","-3.39425672486844","-1.77395625923357","-3.40184566068731","-6.007739772519","-3.59087739092277","-0.150049954350365","-0.534781403713623","3.13751429421008","1.28153431029882","-0.375440414167457","0.270711943451289","3.89790349140908","3.54481192241738","1.8583654179874","2.89587451240855","",
"Honduras","HND","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","4.18905506794876","2.92397480604242","2.1330054077134","5.68451324107467","2.07710192543846","2.60566547152332","2.6211199671049","1.44868120969063","2.60516830495155","4.44557528281055","-2.77754008864453","3.86452383578926","5.34580501259809","14.7789434340134","6.38480092295137","8.53218912666505","12.1994797188068","5.0613960143894","11.4879925060789","13.211671933455","7.16449390918726","4.43213037138315","6.96426990513608","3.37255319193244","5.24846967190116","3.89268937826176","2.83032666044696","6.48206355152965","7.0749393652267","21.2005587296012","26.02834034949","9.10221423938518","13.6083345737092","28.8867423407337","24.8790723349543","22.9247763935639","22.2796857344017","11.6286626121536","11.5602542085796","30.8197592611809","8.08434938014906","5.13193992154599","5.7597407665567","6.45198385160764","7.27916415839876","5.34866346521486","6.62550716828601","7.79051363926141","7.6537324232294","4.67604329499009","7.80720523664277","3.57978742613756","1.37403051856498","5.5274748368393","",
"Heavily indebted poor countries (HIPC)","HPC","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","3.43235022761962","2.48595551114484","3.235544220407","3.94394908021153","3.05217660758686","3.406550383405","1.26633766911432","2.71222764443377","3.72685145366435","3.78500364630528","3.03165698964847","4.97439546817419","7.83857867946176","14.9207099007914","8.30480454211238","9.92709445294086","12.1994797188068","8.56215118375268","11.4212450696215","14.2458946471146","10.6282613565684","10.3413916972637","11.0019874268262","13.5521917928106","10.4199412230804","7.26025169684917","12.5231619863718","9.15994114057892","12.7440601799137","11.4583689471705","16.3341896671403","8.19274870409422","11.9128848130252","26.171879000829","12.4000080293419","9.07483508037924","4.9645176791187","7.05112770829766","5.65328918413437","7.40261673801194","5.17179267373263","3.83794580276593","7.06121268057898","9.39257946794316","9.09010887775955","8.66068344569058","6.75483816695695","9.26610446363687","4.5699652230188","6.54709245489473","8.47340073500276","5.82399947768013","4.14086321346825","3.13518167200496","",
"Croatia","HRV","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.78100451419445","6.94968809267939","8.25572413442582","3.74412257454226","4.43476451947853","4.2051369646961","3.48049161394202","4.04935233470741","3.72215731445036","3.39502409127424","3.99725392394137","4.10500944496897","5.70251744602814","2.78034210277033","0.8315497290899","1.67190902429488","1.5812791658729","0.804786937934068","0.0143400534220461","",
"Haiti","HTI","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.04570698717426","11.0504523638811","11.6305842094058","10.005281468359","26.9042495593264","21.4915443521938","17.587334733485","14.7608334791013","8.01599403824362","12.894851942697","3.70231736650854","5.4510563222192","7.51027411881169","5.28556279574102","6.58754136319446","3.80699083824393","",
"Hungary","HUN","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.5091796525495","21.2784550988468","19.4910605223212","26.7327889556909","22.1196998829869","19.9584883527428","13.6150963635054","8.05327154759328","9.82569656261106","11.2077051858271","8.40155198713029","5.45639056429476","5.02647121735184","2.42327533685966","3.53757073303514","5.3503979953492","4.99016257385779","3.93449155530918","2.25993868736838","2.20399667532314","3.50419462566506","3.07216118855607","3.24234329815471","",
"Indonesia","IDN","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","13.4616140026016","178.749433742239","145.851389960637","114.909688802384","229.241019774572","1195.40944343418","165.39053749111","120.745694938084","20.6269971604836","13.6160394167197","2.74419769330507","15.2101708056438","34.7856975789081","46.4722900050645","11.1950480316322","15.4246828917244","13.2728473131071","9.43415529673572","33.6114534253072","30.9904391735242","10.4391901721874","6.06130478656858","14.2518651693252","8.0479288076198","4.28542639576652","-0.0968958837577105","15.4378274402807","12.7453472785819","9.99316540853626","7.72391053644155","8.82773023553392","5.36431619671546","8.88010548153559","7.77637773007189","9.70327686063403","8.85359129125101","12.5713089280141","75.2712840492711","14.1611925580715","20.4474593034869","14.295715436283","5.89605169318558","5.48742704248055","8.55073268698527","14.331783399082","14.0874244167935","11.2585785308967","18.1497512494687","8.27475243172682","15.2642936576462","7.4659430336754","3.75387875323612","4.70893968107082","5.39191751100448","",
"Isle of Man","IMN","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","5.32211609487634","2.17153665964769","5.37077592076723","4.43718611592132","7.47887272122345","9.04935976155645","6.89045768467511","3.75553444787539","2.18795916458056","2.53777567474849","2.93888057191739","2.55449045801809","2.66168503249054","2.37876862155201","2.3000693216711","3.26705431204952","1.16732829306592","2.94503250645076","2.64996600000649","5.96284938516489","3.16209086709196","3.27690795042892","3.90464066871974","","","","","","","","",
"India","IND","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","2.14542764259727","4.40561674267815","8.3536238600306","8.55167697678436","8.30036942444605","13.2707065560506","8.61620470798519","2.41538358224665","3.34336433990501","1.5622434894957","5.32484104024424","10.8396026988096","17.8297156461729","16.6675157302367","-1.64868154554671","5.98185933336551","5.6372293455353","2.46028231547959","15.7280432071898","11.5083208127639","10.8275819783816","8.09586309896582","8.55285960515417","7.92323284632677","7.19378544706504","6.78940045157084","9.3278933052373","8.23251536615848","8.43680887306273","10.6683038465274","13.7518189440416","8.96515235934562","9.86178285382972","9.98004477534052","9.06270221988214","7.57501828846144","6.47627126322838","8.01016752360506","3.06839552032511","3.644970161058","3.21561601740324","3.71568377657489","3.86779808618248","5.72541322722107","4.23692511895295","6.42259004900228","5.75624346624512","8.66466534681875","6.06382663975592","8.9838126852477","6.39886144585687","7.62581432706857","6.25028547668308","3.03592252416092","",
"Not classified","INX","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","10.5391790046748","13.3851423371413","15.2725710455995","6.08760928942679","20.1333504983835","21.0229328340054","13.2685909276797","10.5264489949108","13.676063703088","14.7047973122068","17.4425447907173","15.1821589067355","10.7088780334502","6.37927206498287","5.1863272828522","6.54969575665814","2.19741143286547","3.24631242029628","5.52176431501911","-0.729184492875703","1.80139643301524","2.81221934316518","5.1757525683521","1.69453181931002","3.03399629407646","0.489826682943843","3.6515888192186","6.31306594219507","4.12038105383765","6.12664363983313","6.28901521347707","5.27899373054959","3.26562522891808","2.61143012574627","2.35384915207241","2.33560791557164","0.96354072163389","-2.72071977508257","-4.26108576457369","-2.32183161766163","2.04286408859961","0.368812051892448","1.1810033219336","0.14202132106405","",
"Iran, Islamic Rep.","IRN","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","-4.49823287158495","-1.74838598504716","-1.90010248777558","0.626693254366813","-1.57267068636743","-1.73978924473228","0.0183557037138655","-0.237190765772709","-2.18961228853514","1.55878076296547","10.0290110108373","9.09944569503165","33.6208998921699","58.3299552849666","13.3137238998417","15.0082371809433","21.8878191407841","10.859747485959","31.7304708879378","35.2313134939683","26.2738370953372","7.3729440536561","15.4329899143106","17.7486479901714","4.054488148006","12.2355433967133","21.5334190145834","20.0802993273963","17.1600078824837","22.7971969560272","25.6171132067865","29.3415325625867","49.8968148669047","33.9314865981419","37.9374945055245","28.8336457289387","15.5280864927206","9.38151715822164","31.7078471450996","24.9292605186799","14.805418951895","28.2796940877261","13.1363946141735","20.5437757142456","19.5109234781231","13.8697846984262","21.0136583114531","18.4692868906311","2.71541496346171","14.359292818233","26.2944181693031","21.8013484867572","34.3407395444094","12.2401204079525","",
"Iraq","IRQ","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","0.574769647418137","4.35296904878062","10.6500350056199","-3.38209859395801","8.75411481809263","88.33255338836","3.88439184229617","12.5858638210542","9.65042664311062","2.32694858432596","31.6670092512482","13.2017518233537","-27.5225895161092","8.3342203835072","14.1916947086874","17.0293500695887","1.68904839225607","-6.73151836006667","9.89415935931184","10.4312500000261","8.40158927456498","73.6453910387162","111.126418151993","104.500766711418","114.467671710368","396.438017396824","295.367667143564","-12.5441374513527","91.4987978379137","-15.8607655362647","71.1480449204339","43.6781398464537","-19.5765326505547","6.65337103772592","7.80423542146632","16.721699563512","32.3069229653291","18.0050301653887","15.0158142893962","30.17540867057","-19.521200513663","16.5867407502258","24.6894374235643","2.65462864486506","0.0743307149853507","-1.79063002496568","",
"Iceland","ISL","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","13.2827254358987","11.1478328558915","8.22558778422069","16.1815169796767","12.3131666306267","10.4397722788774","2.76320175999736","13.7130895387985","20.873881192475","19.1575633901291","12.5532764461189","18.3344696390848","31.4563840558923","37.6918749367067","41.8672966193891","32.7368408882978","32.7059630704932","46.2487833576242","40.897384687516","52.4757921245777","49.1854085568802","53.6463831394946","77.3050674742148","26.8807606660243","32.0845444104827","24.5862248093416","19.9464887991777","23.1352931645533","22.8684130410582","15.1715521939181","8.36534218976036","3.44928950382979","1.83184751218126","2.60337697394715","2.99756971342507","2.47438097925867","2.90555712913996","4.73829454664998","3.18051392095229","3.74043626663723","8.74437045416244","5.5966420069925","0.437121798702833","2.57182238552804","3.49533961440235","8.79535838851044","4.16099489964201","11.388727597966","8.1514495836325","5.5949065342062","3.04411840879743","3.18879675604546","1.84518483048008","3.9854591637144","",
